DATE,FII_GROSS_PURCHASE,FII_GROSS_SALES,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,,DII_GROSS_PURCHASE,Total_Net
05-May-26,"10,392.90","14,014.50","-3,621.60","2,602.60","13,631.70","16,234.30","-1,019.00"
04-May-26,"19,660.50","16,824.80","2,835.60","4,764.20","14,752","19,516.10","7,599.80"
30-Apr-26,"15,049.60","23,097.40","-8,047.90","3,487.10","14,765.80","18,252.90","-4,560.80"
29-Apr-26,"14,271.20","16,739.60","-2,468.40","2,262.20","14,970.10","17,232.30",-206.20
28-Apr-26,"17,231.50","19,335.20","-2,103.70","1,712","16,332","18,044",-391.70
27-Apr-26,"30,263.30","31,414.80","-1,151.50","4,123.90","15,854.40","19,978.30","2,972.40"
24-Apr-26,"9,837.20","18,665.10","-8,827.90","4,700.70","16,859.40","21,560.20","-4,127.20"
23-Apr-26,"12,829.10","16,083.80","-3,254.70",941.4,"17,556.80","18,498.20","-2,313.30"
22-Apr-26,"13,895.10","15,973.40","-2,078.40","-1,048.20","19,752.40","18,704.20","-3,126.60"
21-Apr-26,"13,033.20","14,952.20","-1,919","2,221.30","16,145.40","18,366.70",302.30
20-Apr-26,"12,756.90","13,816.80","-1,059.90","2,966.90","15,786.20","18,753.10","1,907.00"
17-Apr-26,"16,034.90","15,351.70",683.2,"-4,721.50","22,235.50","17,514","-4,038.30"
16-Apr-26,"16,209.40","15,827.10",382.4,"-3,427.80","19,965.80","16,538.10","-3,045.40"
15-Apr-26,"18,075.60","17,409.50",666.2,-569,"19,068.60","18,499.60",97.20
13-Apr-26,"15,382.10","17,365.30","-1,983.20","2,432.30","14,179.70","16,612",449.10
10-Apr-26,"18,304","17,631.90",672.1,410,"15,572.40","15,982.50","1,082.10"
09-Apr-26,"15,746.30","17,457.50","-1,711.20",955.9,"15,012.30","15,968.20",-755.30
08-Apr-26,"19,092","21,904","-2,812","4,168.20","24,835.20","29,003.40","1,356.20"
07-Apr-26,"7,953.50","16,645.60","-8,692.10","7,979.50","12,880.60","20,860.10",-712.60
06-Apr-26,"8,837.60","17,004.80","-8,167.20","8,088.70","12,356.90","20,445.60",-78.50
02-Apr-26,"10,626.50","20,557.60","-9,931.10","7,208.40","11,212.90","18,421.30","-2,722.70"
01-Apr-26,"17,958.10","26,289.20","-8,331.20","7,171.80","11,364.90","18,536.70","-1,159.40"
30-Mar-26,"21,953","33,116","-11,163.10","14,894.70","11,463.80","26,358.50","3,731.60"
27-Mar-26,"20,486.40","24,853.70","-4,367.30","3,566.20","34,013","37,579.10",-801.10
25-Mar-26,"14,547.70","16,353.10","-1,805.40","5,429.80","17,492.10","22,921.90","3,624.40"
24-Mar-26,"12,406.90","20,416.50","-8,009.60","5,867.20","15,259.80","21,127","-2,142.40"
23-Mar-26,"10,331","20,745.20","-10,414.20","12,034","13,919","25,953","1,619.80"
20-Mar-26,"28,496.20","34,014.60","-5,518.40","5,706.20","17,232.10","22,938.30",187.80
19-Mar-26,"10,012.10","17,570.30","-7,558.20","3,864","13,063","16,927","-3,694.20"
18-Mar-26,"12,798.80","15,513.20","-2,714.40","3,253","12,852.20","16,105.20",538.60
17-Mar-26,"11,903.70","16,644.90","-4,741.20","5,225.30","11,537.30","16,762.60",484.10
16-Mar-26,"11,566.50","20,932","-9,365.50","12,593.40","12,557","25,150.40","3,227.90"
13-Mar-26,"11,923.20","22,639.80","-10,716.60","9,977.40","12,730.40","22,707.80",-739.20
12-Mar-26,"15,373","22,422.90","-7,049.90","7,449.80","11,989.80","19,439.60",399.90
11-Mar-26,"11,448.70","17,716","-6,267.30","4,965.50","11,078.60","16,044.20","-1,301.80"
10-Mar-26,"13,188.30","17,861","-4,672.60","6,333.30","10,869.20","17,202.50","1,660.70"
09-Mar-26,"11,157","17,502.60","-6,345.60","9,013.80","12,572.70","21,586.50","2,668.20"
06-Mar-26,"14,434.70","20,465.10","-6,030.40","6,971.50","12,690.90","19,662.40",941.10
05-Mar-26,"14,915","18,667.50","-3,752.50","5,153.40","13,667.70","18,821.10","1,400.90"
04-Mar-26,"19,121","27,873.60","-8,752.60","12,068.20","14,191.20","26,259.40","3,315.60"
02-Mar-26,"12,737.30","16,033","-3,295.60","8,593.90","12,516.80","21,110.70","5,298.30"
27-Feb-26,"36,699.70","44,236","-7,536.40","12,292.80","12,574.90","24,867.70","4,756.40"
26-Feb-26,"14,607.90","18,073.90","-3,466","5,031.60","14,211.20","19,242.70","1,565.60"
25-Feb-26,"30,369.50","27,377.80","2,991.60","5,118.60","13,227.90","18,346.50","8,110.20"
24-Feb-26,"20,550.90","20,653.40",-102.5,"3,161.20","15,419.70","18,581","3,058.70"
23-Feb-26,"15,294","11,810.30","3,483.70","-1,292.20","13,653.10","12,360.90","2,191.50"
20-Feb-26,"10,010.10","10,944.70",-934.6,"2,637.20","12,264.80","14,901.90","1,702.60"
19-Feb-26,"8,614.90","9,495.40",-880.5,-596.3,"12,080.10","11,483.90","-1,476.80"
18-Feb-26,"9,720.90","8,566.60","1,154.30",440.3,"11,703.40","12,143.80","1,594.60"
17-Feb-26,"8,867.60","7,872.40",995.2,187,"12,295.60","12,482.60","1,182.20"
16-Feb-26,"9,169.40","10,141.50",-972.1,"1,667","11,454.30","13,121.30",694.90
